Kecamatan,Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,PDRB_proj,IPM_proj,Miskin_proj,Kategori,latitude,longitude
CITEUREUP,TAJUR,2029,15833,6903.69,66.3921,76.8954,5.7468,Tinggi,-6.489,106.87
CITEUREUP,TAJUR,2030,16110,6996.41,68.8457,77.5971,5.5629,Sangat Tinggi,-6.489,106.87
CIJERUK,TAJUR HALANG,2026,8499,3319.22,59.0314,74.79,6.2986,Rendah,-6.677,106.77
CIJERUK,TAJUR HALANG,2027,8791,3959.32,61.485,75.4918,6.1146,Rendah,-6.677,106.77
CIJERUK,TAJUR HALANG,2028,9093,4544.93,63.9386,76.1936,5.9307,Rendah,-6.677,106.77
CIJERUK,TAJUR HALANG,2029,9405,5108.76,66.3921,76.8954,5.7468,Rendah,-6.677,106.77
CIJERUK,TAJUR HALANG,2030,9728,5597.27,68.8457,77.5971,5.5629,Rendah,-6.677,106.77
TAJURHALANG,TAJURHALANG,2026,22897,7302.13,59.0314,74.79,6.2986,Sangat Tinggi,-6.677,106.77
TAJURHALANG,TAJURHALANG,2027,22897,7385.44,61.485,75.4918,6.1146,Sangat Tinggi,-6.677,106.77
TAJURHALANG,TAJURHALANG,2028,22897,7319.54,63.9386,76.1936,5.9307,Sangat Tinggi,-6.677,106.77
TAJURHALANG,TAJURHALANG,2029,22897,7275.17,66.3921,76.8954,5.7468,Sangat Tinggi,-6.677,106.77
TAJURHALANG,TAJURHALANG,2030,22897,7245.71,68.8457,77.5971,5.5629,Sangat Tinggi,-6.677,106.77
RUMPIN,TAMANSARI,2026,14851,5516.51,59.0314,74.79,6.2986,Rendah,-6.377,106.633
RUMPIN,TAMANSARI,2027,14902,6764.69,61.485,75.4918,6.1146,Tinggi,-6.377,106.633
RUMPIN,TAMANSARI,2028,14953,6650.04,63.9386,76.1936,5.9307,Tinggi,-6.377,106.633
RUMPIN,TAMANSARI,2029,15004,6920.31,66.3921,76.8954,5.7468,Tinggi,-6.377,106.633
RUMPIN,TAMANSARI,2030,15055,6958.04,68.8457,77.5971,5.5629,Tinggi,-6.377,106.633
CARINGIN,TANGKIL,2026,12531,4134.95,59.0314,74.79,6.2986,Rendah,-6.5383,106.87
CARINGIN,TANGKIL,2027,12861,5147.22,61.485,75.4918,6.1146,Rendah,-6.5383,106.87
CARINGIN,TANGKIL,2028,13200,5417.71,63.9386,76.1936,5.9307,Rendah,-6.5383,106.87
CARINGIN,TANGKIL,2029,13548,5942.07,66.3921,76.8954,5.7468,Sedang,-6.5383,106.87
CARINGIN,TANGKIL,2030,13905,6192.65,68.8457,77.5971,5.5629,Sedang,-6.5383,106.87
TANJUNGSARI,TANJUNGRASA,2026,6965,3742.33,59.0314,74.79,6.2986,Rendah,-6.578,107.133
TANJUNGSARI,TANJUNGRASA,2027,6941,4466.94,61.485,75.4918,6.1146,Rendah,-6.578,107.133
TANJUNGSARI,TANJUNGRASA,2028,6918,5199.5,63.9386,76.1936,5.9307,Rendah,-6.578,107.133
TANJUNGSARI,TANJUNGRASA,2029,6894,5781.72,66.3921,76.8954,5.7468,Rendah,-6.578,107.133
TANJUNGSARI,TANJUNGRASA,2030,6870,6277.08,68.8457,77.5971,5.5629,Sedang,-6.578,107.133
CIJERUK,TANJUNGSARI,2026,6472,3597.91,59.0314,74.79,6.2986,Rendah,-6.678,106.789
CIJERUK,TANJUNGSARI,2027,6485,4485.41,61.485,75.4918,6.1146,Rendah,-6.678,106.789
CIJERUK,TANJUNGSARI,2028,6499,5083.67,63.9386,76.1936,5.9307,Rendah,-6.678,106.789
CIJERUK,TANJUNGSARI,2029,6512,5691.88,66.3921,76.8954,5.7468,Rendah,-6.678,106.789
CIJERUK,TANJUNGSARI,2030,6525,6129.36,68.8457,77.5971,5.5629,Sedang,-6.678,106.789
TENJO,TAPOS,2026,8208,4057.13,59.0314,74.79,6.2986,Rendah,-6.397,106.49
TENJO,TAPOS,2027,8238,4794.39,61.485,75.4918,6.1146,Rendah,-6.397,106.49
TENJO,TAPOS,2028,8268,5462.58,63.9386,76.1936,5.9307,Rendah,-6.397,106.49
TENJO,TAPOS,2029,8299,5986.19,66.3921,76.8954,5.7468,Sedang,-6.397,106.49
TENJO,TAPOS,2030,8329,6406.12,68.8457,77.5971,5.5629,Sedang,-6.397,106.49
TENJOLAYA,TAPOS I,2026,9993,4416.71,59.0314,74.79,6.2986,Rendah,-6.677,106.7
TENJOLAYA,TAPOS I,2027,10139,5158.08,61.485,75.4918,6.1146,Rendah,-6.677,106.7
TENJOLAYA,TAPOS I,2028,10287,5744.52,63.9386,76.1936,5.9307,Rendah,-6.677,106.7
TENJOLAYA,TAPOS I,2029,10437,6196.64,66.3921,76.8954,5.7468,Sedang,-6.677,106.7
TENJOLAYA,TAPOS I,2030,10590,6534.9,68.8457,77.5971,5.5629,Sedang,-6.677,106.7
TENJOLAYA,TAPOS II,2026,8435,4292.78,59.0314,74.79,6.2986,Rendah,-6.6346,106.69
TENJOLAYA,TAPOS II,2027,8398,5026.11,61.485,75.4918,6.1146,Rendah,-6.6346,106.69
TENJOLAYA,TAPOS II,2028,8361,5624.23,63.9386,76.1936,5.9307,Rendah,-6.6346,106.69
TENJOLAYA,TAPOS II,2029,8325,6090.15,66.3921,76.8954,5.7468,Sedang,-6.6346,106.69
TENJOLAYA,TAPOS II,2030,8288,6445.56,68.8457,77.5971,5.5629,Sedang,-6.6346,106.69
CITEUREUP,TARIKOLOT,2026,22052,7318.74,59.0314,74.79,6.2986,Sangat Tinggi,-6.499,106.89
CITEUREUP,TARIKOLOT,2027,21934,7403.29,61.485,75.4918,6.1146,Sangat Tinggi,-6.499,106.89
CITEUREUP,TARIKOLOT,2028,21817,7374.45,63.9386,76.1936,5.9307,Sangat Tinggi,-6.499,106.89
CITEUREUP,TARIKOLOT,2029,21700,7337.24,66.3921,76.8954,5.7468,Sangat Tinggi,-6.499,106.89
CITEUREUP,TARIKOLOT,2030,21583,7314.37,68.8457,77.5971,5.5629,Sangat Tinggi,-6.499,106.89
KEMANG,TEGAL,2026,22231,6704.86,59.0314,74.79,6.2986,Tinggi,-6.488,106.71
KEMANG,TEGAL,2027,23274,6943.33,61.485,75.4918,6.1146,Tinggi,-6.488,106.71
KEMANG,TEGAL,2028,24366,7229.8,63.9386,76.1936,5.9307,Sangat Tinggi,-6.488,106.71
KEMANG,TEGAL,2029,25509,7282.56,66.3921,76.8954,5.7468,Sangat Tinggi,-6.488,106.71
KEMANG,TEGAL,2030,26707,7349.68,68.8457,77.5971,5.5629,Sangat Tinggi,-6.488,106.71
CIGUDEG,TEGALLEGA,2026,8882,4271.03,59.0314,74.79,6.2986,Rendah,-6.465,106.58
CIGUDEG,TEGALLEGA,2027,8940,5021.72,61.485,75.4918,6.1146,Rendah,-6.465,106.58
CIGUDEG,TEGALLEGA,2028,8998,5673.41,63.9386,76.1936,5.9307,Rendah,-6.465,106.58
CIGUDEG,TEGALLEGA,2029,9057,6166.64,66.3921,76.8954,5.7468,Sedang,-6.465,106.58
CIGUDEG,TEGALLEGA,2030,9116,6549.61,68.8457,77.5971,5.5629,Sedang,-6.465,106.58
CARIU,TEGALPANJANG,2026,5327,2678.88,59.0314,74.79,6.2986,Rendah,-6.49148,107.11
CARIU,TEGALPANJANG,2027,5383,3258.14,61.485,75.4918,6.1146,Rendah,-6.49148,107.11
CARIU,TEGALPANJANG,2028,5440,3952.36,63.9386,76.1936,5.9307,Rendah,-6.49148,107.11
CARIU,TEGALPANJANG,2029,5498,4599.85,66.3921,76.8954,5.7468,Rendah,-6.49148,107.11
CARIU,TEGALPANJANG,2030,5556,5249.25,68.8457,77.5971,5.5629,Rendah,-6.49148,107.11
JASINGA,TEGALWANGI,2026,6572,3073.98,59.0314,74.79,6.2986,Rendah,-6.463,106.41
JASINGA,TEGALWANGI,2027,6679,3708.13,61.485,75.4918,6.1146,Rendah,-6.463,106.41
JASINGA,TEGALWANGI,2028,6788,4392.75,63.9386,76.1936,5.9307,Rendah,-6.463,106.41
JASINGA,TEGALWANGI,2029,6898,5018.14,66.3921,76.8954,5.7468,Rendah,-6.463,106.41
JASINGA,TEGALWANGI,2030,7011,5601.31,68.8457,77.5971,5.5629,Rendah,-6.463,106.41
CIAMPEA,TEGALWARU,2026,14847,5971.47,59.0314,74.79,6.2986,Sedang,-6.57261,106.696
CIAMPEA,TEGALWARU,2027,14935,6405.17,61.485,75.4918,6.1146,Sedang,-6.57261,106.696
CIAMPEA,TEGALWARU,2028,15023,6600.37,63.9386,76.1936,5.9307,Tinggi,-6.57261,106.696
CIAMPEA,TEGALWARU,2029,15113,6685.79,66.3921,76.8954,5.7468,Tinggi,-6.57261,106.696
CIAMPEA,TEGALWARU,2030,15202,6733.54,68.8457,77.5971,5.5629,Tinggi,-6.57261,106.696
CIAWI,TELUK PINANG,2026,8029,3931.71,59.0314,74.79,6.2986,Rendah,-6.681,106.85
CIAWI,TELUK PINANG,2027,8032,4632.58,61.485,75.4918,6.1146,Rendah,-6.681,106.85
CIAWI,TELUK PINANG,2028,8036,5219.59,63.9386,76.1936,5.9307,Rendah,-6.681,106.85
CIAWI,TELUK PINANG,2029,8039,5721.45,66.3921,76.8954,5.7468,Rendah,-6.681,106.85
CIAWI,TELUK PINANG,2030,8043,6120.7,68.8457,77.5971,5.5629,Sedang,-6.681,106.85
TENJO,TENJO,2026,10528,5327.74,59.0314,74.79,6.2986,Rendah,-6.328,106.46
TENJO,TENJO,2027,10453,6066.89,61.485,75.4918,6.1146,Sedang,-6.328,106.46
TENJO,TENJO,2028,10378,6543.58,63.9386,76.1936,5.9307,Sedang,-6.328,106.46
TENJO,TENJO,2029,10304,6842.62,66.3921,76.8954,5.7468,Tinggi,-6.328,106.46
TENJO,TENJO,2030,10231,7036.74,68.8457,77.5971,5.5629,Sangat Tinggi,-6.328,106.46
GUNUNG PUTRI,TLAJUNG UDIK,2026,22897,5966.88,59.0314,74.79,6.2986,Sedang,-6.4459,106.91
GUNUNG PUTRI,TLAJUNG UDIK,2027,22897,6861.22,61.485,75.4918,6.1146,Tinggi,-6.4459,106.91
GUNUNG PUTRI,TLAJUNG UDIK,2028,22897,7029.41,63.9386,76.1936,5.9307,Sangat Tinggi,-6.4459,106.91
GUNUNG PUTRI,TLAJUNG UDIK,2029,22897,7008.26,66.3921,76.8954,5.7468,Sangat Tinggi,-6.4459,106.91
GUNUNG PUTRI,TLAJUNG UDIK,2030,22897,6954.11,68.8457,77.5971,5.5629,Tinggi,-6.4459,106.91
TAJURHALANG,TONJONG,2026,11305,4151.22,59.0314,74.79,6.2986,Rendah,-6.49,106.766
TAJURHALANG,TONJONG,2027,11685,4824.25,61.485,75.4918,6.1146,Rendah,-6.49,106.766
TAJURHALANG,TONJONG,2028,12077,5266.74,63.9386,76.1936,5.9307,Rendah,-6.49,106.766
TAJURHALANG,TONJONG,2029,12483,5683.74,66.3921,76.8954,5.7468,Rendah,-6.49,106.766
TAJURHALANG,TONJONG,2030,12902,5982.39,68.8457,77.5971,5.5629,Sedang,-6.49,106.766
CISARUA,TUGU SELATAN,2026,18511,7181.61,59.0314,74.79,6.2986,Sangat Tinggi,-6.7147,106.97
CISARUA,TUGU SELATAN,2027,18412,7338.42,61.485,75.4918,6.1146,Sangat Tinggi,-6.7147,106.97
CISARUA,TUGU SELATAN,2028,18313,7442.16,63.9386,76.1936,5.9307,Sangat Tinggi,-6.7147,106.97
CISARUA,TUGU SELATAN,2029,18214,7435.15,66.3921,76.8954,5.7468,Sangat Tinggi,-6.7147,106.97
CISARUA,TUGU SELATAN,2030,18117,7434.17,68.8457,77.5971,5.5629,Sangat Tinggi,-6.7147,106.97
CISARUA,TUGU UTARA,2026,11716,5428.21,59.0314,74.79,6.2986,Rendah,-6.688,106.97
CISARUA,TUGU UTARA,2027,11761,6161.35,61.485,75.4918,6.1146,Sedang,-6.688,106.97
CISARUA,TUGU UTARA,2028,11806,6610.7,63.9386,76.1936,5.9307,Tinggi,-6.688,106.97
CISARUA,TUGU UTARA,2029,11851,6892.41,66.3921,76.8954,5.7468,Tinggi,-6.688,106.97
CISARUA,TUGU UTARA,2030,11897,7071.49,68.8457,77.5971,5.5629,Sangat Tinggi,-6.688,106.97
CIGOMBONG,TUGUJAYA,2026,17660,6697.55,59.0314,74.79,6.2986,Tinggi,-6.739,106.779
CIGOMBONG,TUGUJAYA,2027,17920,6960.18,61.485,75.4918,6.1146,Tinggi,-6.739,106.779
CIGOMBONG,TUGUJAYA,2028,18184,7215.98,63.9386,76.1936,5.9307,Sangat Tinggi,-6.739,106.779
CIGOMBONG,TUGUJAYA,2029,18452,7262.0,66.3921,76.8954,5.7468,Sangat Tinggi,-6.739,106.779
CIGOMBONG,TUGUJAYA,2030,18724,7307.2,68.8457,77.5971,5.5629,Sangat Tinggi,-6.739,106.779
SUKAJAYA,URUG,2026,6154,2836.1,59.0314,74.79,6.2986,Rendah,-6.62,106.5
SUKAJAYA,URUG,2027,6287,3442.55,61.485,75.4918,6.1146,Rendah,-6.62,106.5
SUKAJAYA,URUG,2028,6423,4144.57,63.9386,76.1936,5.9307,Rendah,-6.62,106.5
SUKAJAYA,URUG,2029,6562,4794.14,66.3921,76.8954,5.7468,Rendah,-6.62,106.5
SUKAJAYA,URUG,2030,6704,5428.75,68.8457,77.5971,5.5629,Rendah,-6.62,106.5
GUNUNG PUTRI,WANAHERANG,2026,22897,7118.57,59.0314,74.79,6.2986,Sangat Tinggi,-6.415,106.94
GUNUNG PUTRI,WANAHERANG,2027,22897,7279.54,61.485,75.4918,6.1146,Sangat Tinggi,-6.415,106.94
GUNUNG PUTRI,WANAHERANG,2028,22897,7109.13,63.9386,76.1936,5.9307,Sangat Tinggi,-6.415,106.94
GUNUNG PUTRI,WANAHERANG,2029,22897,7030.41,66.3921,76.8954,5.7468,Sangat Tinggi,-6.415,106.94
GUNUNG PUTRI,WANAHERANG,2030,22897,6955.03,68.8457,77.5971,5.5629,Tinggi,-6.415,106.94
LEUWISADENG,WANGUNJAYA,2026,8855,4040.33,59.0314,74.79,6.2986,Rendah,-6.586,106.579
LEUWISADENG,WANGUNJAYA,2027,8934,4744.62,61.485,75.4918,6.1146,Rendah,-6.586,106.579
LEUWISADENG,WANGUNJAYA,2028,9014,5309.41,63.9386,76.1936,5.9307,Rendah,-6.586,106.579
LEUWISADENG,WANGUNJAYA,2029,9095,5791.77,66.3921,76.8954,5.7468,Rendah,-6.586,106.579
LEUWISADENG,WANGUNJAYA,2030,9177,6166.71,68.8457,77.5971,5.5629,Sedang,-6.586,106.579
CIGUDEG,WARGAJAYA,2026,9401,4144.66,59.0314,74.79,6.2986,Rendah,-6.615,107.024
CIGUDEG,WARGAJAYA,2027,9617,4974.49,61.485,75.4918,6.1146,Rendah,-6.615,107.024
CIGUDEG,WARGAJAYA,2028,9837,5638.27,63.9386,76.1936,5.9307,Rendah,-6.615,107.024
CIGUDEG,WARGAJAYA,2029,10063,6150.93,66.3921,76.8954,5.7468,Sedang,-6.615,107.024
CIGUDEG,WARGAJAYA,2030,10294,6542.79,68.8457,77.5971,5.5629,Sedang,-6.615,107.024
BOJONG GEDE,WARINGINJAYA,2026,19956,6872.32,59.0314,74.79,6.2986,Tinggi,-6.509,106.789
BOJONG GEDE,WARINGINJAYA,2027,20022,6928.32,61.485,75.4918,6.1146,Tinggi,-6.509,106.789
BOJONG GEDE,WARINGINJAYA,2028,20088,6969.15,63.9386,76.1936,5.9307,Tinggi,-6.509,106.789
BOJONG GEDE,WARINGINJAYA,2029,20154,6895.61,66.3921,76.8954,5.7468,Tinggi,-6.509,106.789
BOJONG GEDE,WARINGINJAYA,2030,20221,6848.72,68.8457,77.5971,5.5629,Tinggi,-6.509,106.789
PARUNG,WARU,2026,17858,6851.53,59.0314,74.79,6.2986,Tinggi,-6.417,106.72
PARUNG,WARU,2027,17669,6985.01,61.485,75.4918,6.1146,Sangat Tinggi,-6.417,106.72
PARUNG,WARU,2028,17481,7053.11,63.9386,76.1936,5.9307,Sangat Tinggi,-6.417,106.72
PARUNG,WARU,2029,17295,7023.98,66.3921,76.8954,5.7468,Sangat Tinggi,-6.417,106.72
PARUNG,WARU,2030,17112,7010.04,68.8457,77.5971,5.5629,Sangat Tinggi,-6.417,106.72
PARUNG,WARUJAYA,2026,15596,5454.84,59.0314,74.79,6.2986,Rendah,-6.435,106.71
PARUNG,WARUJAYA,2027,16092,6094.02,61.485,75.4918,6.1146,Sedang,-6.435,106.71
PARUNG,WARUJAYA,2028,16603,6322.08,63.9386,76.1936,5.9307,Sedang,-6.435,106.71
PARUNG,WARUJAYA,2029,17130,6518.69,66.3921,76.8954,5.7468,Sedang,-6.435,106.71
PARUNG,WARUJAYA,2030,17674,6614.2,68.8457,77.5971,5.5629,Tinggi,-6.435,106.71
CIJERUK,WARUNG MENTENG,2026,8955,3528.27,59.0314,74.79,6.2986,Rendah,-6.701,106.8
CIJERUK,WARUNG MENTENG,2027,9244,4193.3,61.485,75.4918,6.1146,Rendah,-6.701,106.8
CIJERUK,WARUNG MENTENG,2028,9543,4783.34,63.9386,76.1936,5.9307,Rendah,-6.701,106.8
CIJERUK,WARUNG MENTENG,2029,9852,5332.44,66.3921,76.8954,5.7468,Rendah,-6.701,106.8
CIJERUK,WARUNG MENTENG,2030,10170,5794.4,68.8457,77.5971,5.5629,Rendah,-6.701,106.8
CIGOMBONG,WATESJAYA,2026,7060,3185.32,59.0314,74.79,6.2986,Rendah,-6.756,106.81
CIGOMBONG,WATESJAYA,2027,7166,3808.64,61.485,75.4918,6.1146,Rendah,-6.756,106.81
CIGOMBONG,WATESJAYA,2028,7273,4402.02,63.9386,76.1936,5.9307,Rendah,-6.756,106.81
CIGOMBONG,WATESJAYA,2029,7383,4974.16,66.3921,76.8954,5.7468,Rendah,-6.756,106.81
CIGOMBONG,WATESJAYA,2030,7493,5482.0,68.8457,77.5971,5.5629,Rendah,-6.756,106.81
JONGGOL,WENINGGALIH,2026,5820,2415.06,59.0314,74.79,6.2986,Rendah,-6.461,107.09
JONGGOL,WENINGGALIH,2027,6024,2934.24,61.485,75.4918,6.1146,Rendah,-6.461,107.09
JONGGOL,WENINGGALIH,2028,6236,3538.88,63.9386,76.1936,5.9307,Rendah,-6.461,107.09
JONGGOL,WENINGGALIH,2029,6455,4150.99,66.3921,76.8954,5.7468,Rendah,-6.461,107.09
JONGGOL,WENINGGALIH,2030,6681,4778.43,68.8457,77.5971,5.5629,Rendah,-6.461,107.09
JASINGA,WIRAJAYA,2026,4571,2644.6,59.0314,74.79,6.2986,Rendah,-6.532,106.42
JASINGA,WIRAJAYA,2027,4525,3210.46,61.485,75.4918,6.1146,Rendah,-6.532,106.42
JASINGA,WIRAJAYA,2028,4479,3882.66,63.9386,76.1936,5.9307,Rendah,-6.532,106.42
JASINGA,WIRAJAYA,2029,4434,4514.52,66.3921,76.8954,5.7468,Rendah,-6.532,106.42
JASINGA,WIRAJAYA,2030,4389,5148.11,68.8457,77.5971,5.5629,Rendah,-6.532,106.42
